,1. Hauptachse,2. Hauptachse,3. Hauptachse,Partei,Name
602,-2.313367448571785,1.0543812310929042,0.4832536975408834,FDP,Michael Theurer
603,-4.980442356226174,-0.17274824256145974,-1.324848315886401,FDP,Stephan Thomae
604,-4.439431520921521,0.1578528391969417,-0.2674858761238623,FDP,Nico Tippelt
605,-4.819001551890045,0.07636548772196446,-1.3174235817439524,FDP,Manfred Todtenhausen
606,-4.649527666798036,0.926433386115385,-1.2877758168267084,FDP,Dr. Florian Toncar
607,-5.176832720420967,-0.10916942466101769,-0.8861265380702552,FDP,Dr. Andrew Ullmann
608,-4.215110892965533,-0.8593729913692844,-1.04595827108274,FDP,Gerald Ullrich
609,3.274046360427614,3.4093839332563194,0.615872698287863,FDP,Johannes Vogel (Olpe)
610,-3.755165888142147,1.0253627296730168,0.4113107262600986,FDP,Sandra Weeser
611,-4.38613865856165,0.5023330635145112,-0.7089512546440038,FDP,Nicole Westig
612,-4.5740601411061945,1.0088610079305984,0.1761554104316388,FDP,Dr. Volker Wissing
613,9.28317567139564,7.6139471533225995,1.0686959680381243,AfD,Carolin Bachmann
614,10.08989092433107,8.40378888962901,1.1793630394824375,AfD,Dr. Christina Baum
615,8.716414604468383,6.2129698221417415,-3.667390265766822,AfD,Dr. Bernd Baumann
616,7.123477103942507,5.733439796027038,-3.2959244955257274,AfD,Roger Beckamp
617,9.891636992127633,8.305706602159308,1.2479969121959578,AfD,Marc Bernhard
618,9.657022888446331,6.8020175891392345,-3.2124081225035814,AfD,Andreas Bleck
619,10.478091458542282,6.647171605962266,-2.5337751006671114,AfD,René Bochmann
620,9.68942409650575,7.313243014710632,-3.592746391938959,AfD,Peter Boehringer
621,9.190855470051044,6.992372877642178,-2.7269949631899872,AfD,Gereon Bollmann
622,10.045746247551456,6.8239562942175676,-3.093198481832973,AfD,Dirk Brandes
623,10.412464010711023,8.243519215641209,-0.18665503578110548,AfD,Stephan Brandner
624,9.55033082147699,6.935365038848215,-3.56862492341576,AfD,Jürgen Braun
625,11.158551106416795,8.5557935926647,0.12466397569438675,AfD,Marcus Bühl
626,5.354204729328671,4.482267234811736,-1.5272218979388152,AfD,Petr Bystron
627,8.80114553935701,6.194867502414849,-1.9797994350890364,AfD,Tino Chrupalla
628,9.133940601071535,5.452790914277558,-2.7175634622742564,AfD,Joana Cotar
629,9.84359601258469,6.253786595050438,-3.2176560601133,AfD,Dr. Gottfried Curio
630,8.697467600240754,6.745412612147841,-0.6762264481257978,AfD,Thomas Dietz
631,9.941759361141175,6.166316717154447,-3.228351039222566,AfD,Thomas Ehrhorn
632,10.29884055528555,7.64771615936419,-2.961451385779161,AfD,Dr. Michael Espendiller
633,9.793049949510536,7.821180893252709,-0.7539579165468782,AfD,Robert Farle
634,8.476090118649342,7.197228251472469,-2.6244015468195014,AfD,Peter Felser
635,5.931032763252705,5.2065158795574655,-2.430094665794323,AfD,Dietmar Friedhoff
636,8.856300499339591,6.518616973484552,-2.491388220514099,AfD,Markus Frohnmaier
637,10.578603579670787,6.9665914730874645,-3.3993548312575874,AfD,Dr. Götz Frömming
638,6.712404349693402,5.497163707454745,-2.139312601518801,AfD,Dr. Alexander Gauland
639,10.116947474449628,6.469251430787466,-3.0443116792570457,AfD,Albrecht Glaser
640,10.561809544149526,6.981758153410731,-3.5836902497673395,AfD,Hannes Gnauck
641,10.010155330705441,6.723788068915279,-2.571948977378331,AfD,Kay Gottschalk
642,5.677249675289075,4.721000139954318,-0.6014294243990833,AfD,Mariana Iris Harder-Kühnel
643,9.896662498122177,6.858307912161579,-3.0901240109568673,AfD,Jochen Haug
644,6.901415678707897,6.665452412068164,-2.0868110819125762,AfD,Martin Hess
645,10.8536515303012,8.763989414722392,1.507653506948669,AfD,Karsten Hilse
646,6.97681855857406,5.404429301256013,-3.892741543837327,AfD,Nicole Höchst
647,9.18113720414331,5.433309695429969,-4.094393091208286,AfD,Leif-Erik Holm
648,8.435331632835949,4.354753955573851,-1.2244197009811832,AfD,Johannes Huber
649,9.719777176114524,7.476737263906181,-1.0170185216607268,AfD,Gerrit Huy
650,10.384346750027973,7.027679328569828,-3.3383849198122837,AfD,Fabian Jacobi
651,11.190730154489595,8.501961643932631,0.021914590555410507,AfD,Steffen Janich
652,5.330213724465559,5.327174215545224,-0.869665997100715,AfD,Dr. Marc Jongen
653,6.811148276306677,6.3323376774786375,-2.4435637742602587,AfD,Dr. Malte Kaufmann
654,11.158551106416795,8.5557935926647,0.12466397569438675,AfD,Dr. Michael Kaufmann
655,10.430969847761986,7.387968044335824,-3.1408714013632584,AfD,Stefan Keuter
656,9.790746832570033,5.555628782215096,-2.4123695024820457,AfD,Norbert Kleinwächter
657,10.021166868653244,7.197910688092223,-3.4442570754026245,AfD,Enrico Komning
658,9.473014125041482,5.728959466266207,-3.0298177249467173,AfD,Jörn König
659,10.339764483565894,6.555091278293639,-2.3510539806144646,AfD,Steffen Kotré
660,10.44495416465723,4.856237206772594,-2.876023658056027,AfD,Dr. Rainer Kraft
661,3.274046360427614,3.4093839332563194,0.615872698287863,AfD,Barbara Lenk
662,8.088342179175646,6.308127461233867,-3.889332426242824,AfD,Rüdiger Lucassen
663,3.274046360427614,3.4093839332563194,0.615872698287863,AfD,Corinna Miazga
664,9.283246064856328,6.933042682364302,-0.710673785304335,AfD,Mike Moncsek
665,6.888449235442033,5.447406959431107,-0.8289926792995757,AfD,Matthias Moosdorf
666,9.673340617001376,6.83720481172555,-2.6599844927247345,AfD,Sebastian Münzenmaier
667,9.726988122191381,7.138250180950571,0.7339358857631346,AfD,Edgar Naujok
668,9.785540841573404,6.276189735527308,-3.737913057655324,AfD,Jan Ralf Nolte
669,10.377604370922727,7.05213746387387,-3.4822626038402227,AfD,Gerold Otten
670,10.42046898862018,7.066711948815615,-3.7972340026486795,AfD,Tobias Matthias Peterka
671,7.937787275303818,6.4822576627337805,0.9994479388193807,AfD,Jürgen Pohl
672,9.251202006465647,5.545115385672075,-3.6321892983730013,AfD,Stephan Protschka
673,8.665359457874136,5.333176148392123,-2.1109556174133957,AfD,Martin Reichardt
674,7.930121108176467,5.135700088297216,-1.4684320113628972,AfD,Martin Erwin Renner
675,10.278058030922468,6.946357723442747,-2.447875576861235,AfD,Frank Rinck
676,9.503383088485744,7.614497023562066,-0.45997233541265375,AfD,Bernd Schattner
677,10.895959027483656,7.633192996967664,-2.442308359222036,AfD,Ulrike Schielke-Ziesing
678,9.580722718790058,6.693856378632165,-2.3505183142578234,AfD,Eugen Schmidt
679,8.430489131293841,6.997160993956949,-2.555700296014365,AfD,Jan Wenzel Schmidt
680,10.117764443219624,5.54372500823771,-3.7026546856946108,AfD,Jörg Schneider
681,4.76939576152221,5.481760705294943,-1.0556881462409753,AfD,Uwe Schulz
682,7.223301704318529,6.7724158505735685,0.5900463880052658,AfD,Thomas Seitz
683,8.675439526881938,7.056153100222654,-2.090000427433716,AfD,Martin Sichert
684,9.948102360904805,5.780905687490235,-1.8560897693998446,AfD,Dr. Dirk Spaniel
685,9.511640988253955,7.029325972583137,-1.3470722879976642,AfD,René Springer
686,7.705999159858823,4.734837469668768,-2.2222058837687313,AfD,Klaus Stöber
687,9.674267750321837,6.464772728063112,-2.950321087099753,AfD,Beatrix von Storch
688,9.609168710443921,7.267719958079403,-1.8798295696051113,AfD,Dr. Alice Weidel
689,7.082955937256428,6.097796839379478,-2.0840151420350166,AfD,Dr. Harald Weyel
690,10.46586416041187,6.716025603971221,-4.149015115366035,AfD,Wolfgang Wiehle
691,9.792445332523199,6.1793686195879,-4.094072284599487,AfD,Dr. Christian Wirth
692,3.274046360427614,3.4093839332563194,0.615872698287863,AfD,Uwe Witt
693,9.063792219915438,5.340989960285307,-4.158009788889724,AfD,Joachim Wundrak
694,9.69975958846809,7.874682801808933,-1.1122752607063024,AfD,Kay-Uwe Ziegler
695,1.867971531522646,3.0609543347076498,4.652415205859077,DIE LINKE.,Gökay Akbulut
696,5.287247756636212,4.522369523656769,3.6678993297871143,DIE LINKE.,Ali Al-Dailami
697,1.9084549347837756,3.922922007452971,5.800016874902566,DIE LINKE.,Dr. Dietmar Bartsch
698,2.5040913720022404,4.763868085837181,8.678626363061275,DIE LINKE.,Matthias W. Birkwald
699,5.113341123743838,3.642996114933726,3.796257591000317,DIE LINKE.,Sevim Dagdelen
700,1.7681009173599036,3.7294376765556523,8.10272623286378,DIE LINKE.,Anke Domscheit-Berg
701,5.100742537747097,4.641797290669019,3.8194872404321885,DIE LINKE.,Klaus Ernst
702,2.4509724777126958,3.3851475193987155,8.211108679749843,DIE LINKE.,Susanne Ferschl
703,3.011918058407748,4.474032920228678,5.628462381864496,DIE LINKE.,Nicole Gohlke
704,2.514249004389671,4.199710443902627,6.336616734357083,DIE LINKE.,Christian Görke
705,2.6610709743382706,3.3598923297960632,5.1995789557849905,DIE LINKE.,Ates Gürpinar
706,2.288296815920804,3.8487670276617854,4.881924072426596,DIE LINKE.,Dr. Gregor Gysi
707,3.0135103100883245,5.24418495064892,8.243439200929865,DIE LINKE.,Dr. André Hahn
708,1.9591325821547017,3.536424732625062,5.235972374876111,DIE LINKE.,Susanne Hennig-Wellsow
709,5.285839699803466,4.879017414960961,4.8225301721832885,DIE LINKE.,Andrej Hunko
710,3.274046360427614,3.4093839332563194,0.615872698287863,DIE LINKE.,Katja Kipping
711,3.287244920872856,6.2832483560601275,5.554677544295398,DIE LINKE.,Jan Korte
712,2.0584812521966334,4.4334007750946345,9.044946646998184,DIE LINKE.,Ina Latendorf
713,2.043739752603579,3.7409499882645223,4.536568050981281,DIE LINKE.,Caren Lay
714,2.0584812521966334,4.4334007750946345,9.044946646998184,DIE LINKE.,Ralph Lenkert
715,4.625255648819142,4.854517631269731,3.177564394766531,DIE LINKE.,Christian Leye
716,1.8095823423456299,3.6782070940075684,7.219919455877671,DIE LINKE.,Dr. Gesine Lötzsch
717,-5.538304827884587,0.49317118955780787,0.12894241547918853,DIE LINKE.,Thomas Lutze
718,3.1889520923792256,3.57501052819144,2.0551855989888246,DIE LINKE.,Pascal Meiser
719,5.502065546738934,4.307187224209381,3.8066185738673273,DIE LINKE.,Amira Mohamed Ali
720,2.7256839142254625,3.678451520164588,5.077121293394355,DIE LINKE.,Cornelia Möhring
721,4.7966098251013385,4.4244054314225405,4.321254080019192,DIE LINKE.,Zaklin Nastic
722,2.298557821059385,4.739710880365729,6.659895952890066,DIE LINKE.,Petra Pau
723,2.076944387004445,3.834603929388823,7.294137138248248,DIE LINKE.,Sören Pellmann
724,2.491969082135707,4.254956812191409,8.804030379307617,DIE LINKE.,Victor Perli
725,2.977421550553973,5.550578914904691,7.773387243871319,DIE LINKE.,Heidi Reichinnek
726,1.8803595786871845,2.413865009883819,6.8397873440026915,DIE LINKE.,Martina Renner
727,2.287019528866201,4.975802824153733,7.565584583236216,DIE LINKE.,Bernd Riexinger
728,2.0584812521966334,4.4334007750946345,9.044946646998184,DIE LINKE.,Dr. Petra Sitte
729,5.975469524537979,5.156081657347766,4.516751019412693,DIE LINKE.,Jessica Tatti
730,4.451976888402942,6.645742917639786,5.2922139465826925,DIE LINKE.,Alexander Ulrich
731,2.6530519871257874,4.496103251077783,7.225155657438562,DIE LINKE.,Kathrin Vogler
732,5.566374931535074,4.428221947853424,3.631835096444279,DIE LINKE.,Dr. Sahra Wagenknecht
733,2.3214506976651057,4.190008524229882,7.302183143774434,DIE LINKE.,Janine Wissler
734,9.581576968258343,5.955411310531116,-2.998966723300348,Fraktionslos,Matthias Helferich
735,-2.22159929249917,-1.9808866015987923,0.7403570152465441,Fraktionslos,Stefan Seidler
